Team,2B,3B,HR,RBI
Penn State,16,2,7,50
Nebraska,42,6,20,116
Rutgers,27,6,11,70
Illinois,48,9,10,115
Indiana,36,9,14,92
Ohio State,29,6,17,85
Northwestern,39,13,19,145
Purdue,35,6,10,73
Iowa,23,5,7,68
Minnesota,26,6,28,105
Michigan ,39,5,21,98
Michigan State,17,3,9,51
Wisconsin,37,6,16,90
Maryland,16,16,8,69
